ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-9.85,58.751337711277635,35.038801161000784,57.55866944568866,58.751337711277635,58.751337711277635,-12.64249326549362,-12.64249326549362,-12.64249326549362,-12.64249326549362,-12.64249326549362,-12.64249326549362,0.0,0.0,0.0,46.108844445784015,45.0
-9.833333333333334,59.091341132533444,34.243517961126386,57.6651189575207,59.091341132533444,59.091341132533444,-12.838325398243226,-12.838325398243226,-12.838325398243226,-12.838325398243226,-12.838325398243226,-12.838325398243226,0.0,0.0,0.0,46.253015734290216,45.0
-9.816666666666666,59.43134455378922,34.78751352591322,58.27977934169112,59.43134455378922,59.43134455378922,-13.237394786228048,-13.237394786228048,-13.237394786228048,-13.237394786228048,-13.237394786228048,-13.237394786228048,0.0,0.0,0.0,46.19394976756118,43.0
-9.8,59.77134797504504,34.089574099438025,56.990648938907306,59.77134797504504,59.77134797504504,-13.82038609258161,-13.82038609258161,-13.82038609258161,-13.82038609258161,-13.82038609258161,-13.82038609258161,0.0,0.0,0.0,45.95096188246343,43.0
-9.783333333333333,60.11135139630082,34.20907688437407,57.10776611661955,60.11135139630082,60.11135139630082,-14.558214357655665,-14.558214357655665,-14.558214357655665,-14.558214357655665,-14.558214357655665,-14.558214357655665,0.0,0.0,0.0,45.553137038645154,40.0
-9.766666666666667,60.4513548175566,33.27954858943723,56.497159831187965,60.4513548175566,60.4513548175566,-15.413497286339373,-15.413497286339373,-15.413497286339373,-15.413497286339373,-15.413497286339373,-15.413497286339373,0.0,0.0,0.0,45.03785753121723,40.0
-9.75,60.79135823881237,32.541516503231186,55.5483411309316,60.79135823881237,60.79135823881237,-16.342507857502792,-16.342507857502792,-16.342507857502792,-16.342507857502792,-16.342507857502792,-16.342507857502792,0.0,0.0,0.0,44.44885038130958,41.0
-9.733333333333333,61.13136166006819,32.24159679218048,55.65743156052435,61.13136166006819,61.13136166006819,-17.297506628874245,-17.297506628874245,-17.297506628874245,-17.297506628874245,-17.297506628874245,-17.297506628874245,0.0,0.0,0.0,43.83385503119394,43.0
-9.716666666666667,61.47136508132397,31.920336964285628,55.081589813653785,61.47136508132397,61.47136508132397,-18.229329827051973,-18.229329827051973,-18.229329827051973,-18.229329827051973,-18.229329827051973,-18.229329827051973,0.0,0.0,0.0,43.242035254272,45.0
-9.7,61.81136850257975,30.68645970417686,54.02450988134047,61.81136850257975,61.81136850257975,-19.090092606221607,-19.090092606221607,-19.090092606221607,-19.090092606221607,-19.090092606221607,-19.090092606221607,0.0,0.0,0.0,42.72127589635814,45.0
-9.683333333333334,62.15137192383552,31.100024221871486,54.276462618337284,62.15137192383552,62.15137192383552,-19.835857792469508,-19.835857792469508,-19.835857792469508,-19.835857792469508,-19.835857792469508,-19.835857792469508,0.0,0.0,0.0,42.315514131366015,42.0
-9.666666666666666,62.4913753450913,30.526332465440277,53.838502899246016,62.4913753450913,62.4913753450913,-20.429119645712582,-20.429119645712582,-20.429119645712582,-20.429119645712582,-20.429119645712582,-20.429119645712582,0.0,0.0,0.0,42.06225569937872,43.0
-9.65,62.831378766347115,30.62957200890972,53.210919049452386,62.831378766347115,62.831378766347115,-20.84095984836497,-20.84095984836497,-20.84095984836497,-20.84095984836497,-20.84095984836497,-20.84095984836497,0.0,0.0,0.0,41.99041891798214,40.0
-9.633333333333333,63.171382187602894,31.306337990837225,53.65054750094045,63.171382187602894,63.171382187602894,-21.052748770180663,-21.052748770180663,-21.052748770180663,-21.052748770180663,-21.052748770180663,-21.052748770180663,0.0,0.0,0.0,42.11863341742223,39.0
-9.616666666666667,63.5113856088587,30.20155741580216,54.344587513484214,63.5113856088587,63.5113856088587,-21.057288295439644,-21.057288295439644,-21.057288295439644,-21.057288295439644,-21.057288295439644,-21.057288295439644,0.0,0.0,0.0,42.454097313419055,36.0
-9.6,63.85138903011447,31.963083109931937,53.827639874039285,63.85138903011447,63.85138903011447,-20.859321934639773,-20.859321934639773,-20.859321934639773,-20.859321934639773,-20.859321934639773,-20.859321934639773,0.0,0.0,0.0,42.992067095474695,34.0
-9.583333333333334,64.191392449886,32.58373874225024,54.84955023936211,64.191392449886,64.191392449886,-20.475372013611416,-20.475372013611416,-20.475372013611416,-20.475372013611416,-20.475372013611416,-20.475372013611416,0.0,0.0,0.0,43.716020436274576,34.0
-9.566666666666666,64.53139586965753,32.84296313490442,55.3537847572922,64.53139586965753,64.53139586965753,-19.932900591237598,-19.932900591237598,-19.932900591237598,-19.932900591237598,-19.932900591237598,-19.932900591237598,0.0,0.0,0.0,44.59849527841993,35.0
-9.55,64.87139928942902,34.001251138907605,56.988919215688746,64.87139928942902,64.87139928942902,-19.268828374545,-19.268828374545,-19.268828374545,-19.268828374545,-19.268828374545,-19.268828374545,0.0,0.0,0.0,45.602570914884026,35.0
-9.533333333333333,65.21140270920051,35.67713473810092,57.910438698243084,65.21140270920051,65.21140270920051,-18.527482180770903,-18.527482180770903,-18.527482180770903,-18.527482180770903,-18.527482180770903,-18.527482180770903,0.0,0.0,0.0,46.68392052842961,49.0
-9.516666666666667,65.55140612897205,36.97317070098531,59.75870452858335,65.55140612897205,65.55140612897205,-17.75807439435145,-17.75807439435145,-17.75807439435145,-17.75807439435145,-17.75807439435145,-17.75807439435145,0.0,0.0,0.0,47.793331734620594,53.0
-9.5,65.89140954874354,36.99799618979588,60.37424378097934,65.89140954874354,65.89140954874354,-17.011845503484462,-17.011845503484462,-17.011845503484462,-17.011845503484462,-17.011845503484462,-17.011845503484462,0.0,0.0,0.0,48.87956404525907,47.0
-9.483333333333333,66.23141296851507,38.8567351862123,60.92434711334079,66.23141296851507,66.23141296851507,-16.33902157142902,-16.33902157142902,-16.33902157142902,-16.33902157142902,-16.33902157142902,-16.33902157142902,0.0,0.0,0.0,49.89239139708606,48.0
-9.466666666666667,66.57141638828656,40.03937756140076,61.90981246794979,66.57141638828656,66.57141638828656,-15.785751165231838,-15.785751165231838,-15.785751165231838,-15.785751165231838,-15.785751165231838,-15.785751165231838,0.0,0.0,0.0,50.78566522305473,44.0
-9.45,66.91141980805806,40.235957314166114,63.37353089946989,66.91141980805806,66.91141980805806,-15.391190033211487,-15.391190033211487,-15.391190033211487,-15.391190033211487,-15.391190033211487,-15.391190033211487,0.0,0.0,0.0,51.52022977484657,44.0
-9.433333333333334,67.25142322782959,39.3225191845767,63.20138229956033,67.25142322782959,67.25142322782959,-15.184896385870529,-15.184896385870529,-15.184896385870529,-15.184896385870529,-15.184896385870529,-15.184896385870529,0.0,0.0,0.0,52.06652684195906,47.0
-9.416666666666666,67.59142664760111,40.964023191134174,62.57657973084684,67.59142664760111,67.59142664760111,-15.184685197264447,-15.184685197264447,-15.184685197264447,-15.184685197264447,-15.184685197264447,-15.184685197264447,0.0,0.0,0.0,52.40674145033667,56.0
-9.4,67.93143006737262,41.513595413565284,63.95832889327132,67.93143006737262,67.93143006737262,-15.395067212706344,-15.395067212706344,-15.395067212706344,-15.395067212706344,-15.395067212706344,-15.395067212706344,0.0,0.0,0.0,52.53636285466627,51.0
-9.383333333333333,68.27143348714414,41.23438420005397,64.5232133410944,68.27143348714414,68.27143348714414,-15.806368498558701,-15.806368498558701,-15.806368498558701,-15.806368498558701,-15.806368498558701,-15.806368498558701,0.0,0.0,0.0,52.46506498858544,46.0
-9.366666666666667,68.61143690691563,40.934566626291435,63.42235771842188,68.61143690691563,68.61143690691563,-16.394590979655142,-16.394590979655142,-16.394590979655142,-16.394590979655142,-16.394590979655142,-16.394590979655142,0.0,0.0,0.0,52.216845927260486,42.0
-9.35,68.95144032668713,40.664778781457116,63.68402911026512,68.95144032668713,68.95144032668713,-17.1220353768874,-17.1220353768874,-17.1220353768874,-17.1220353768874,-17.1220353768874,-17.1220353768874,0.0,0.0,0.0,51.82940494979974,43.0
-9.333333333333334,69.29144374645865,40.220890339541846,62.147726229711,69.29144374645865,69.29144374645865,-17.93866739309373,-17.93866739309373,-17.93866739309373,-17.93866739309373,-17.93866739309373,-17.93866739309373,0.0,0.0,0.0,51.35277635336492,44.0
-9.316666666666666,69.63144716623016,39.12192784450996,61.927161935644584,69.63144716623016,69.63144716623016,-18.784168108157346,-18.784168108157346,-18.784168108157346,-18.784168108157346,-18.784168108157346,-18.784168108157346,0.0,0.0,0.0,50.847279058072814,45.0
-9.3,69.97145058600168,39.01940770462469,61.93811390008385,69.97145058600168,69.97145058600168,-19.590572517052195,-19.590572517052195,-19.590572517052195,-19.590572517052195,-19.590572517052195,-19.590572517052195,0.0,0.0,0.0,50.380878068949485,43.0
-9.283333333333333,70.31145400577317,37.937194382642026,61.3303927593323,70.31145400577317,70.31145400577317,-20.285368012766323,-20.285368012766323,-20.285368012766323,-20.285368012766323,-20.285368012766323,-20.285368012766323,0.0,0.0,0.0,50.026085993006845,43.0
-9.266666666666667,70.65145742554469,38.27575154080331,61.71591385830353,70.65145742554469,70.65145742554469,-20.794899153320006,-20.794899153320006,-20.794899153320006,-20.794899153320006,-20.794899153320006,-20.794899153320006,0.0,0.0,0.0,49.85655827222469,42.0
-9.25,70.99146084616177,37.647444500749195,60.83525137265987,70.99146084616177,70.99146084616177,-21.04790767105426,-21.04790767105426,-21.04790767105426,-21.04790767105426,-21.04790767105426,-21.04790767105426,0.0,0.0,0.0,49.94355317510751,42.0
-9.233333333333333,71.3314642667788,39.0009676420342,61.7962379138914,71.3314642667788,71.3314642667788,-20.979028354878864,-20.979028354878864,-20.979028354878864,-20.979028354878864,-20.979028354878864,-20.979028354878864,0.0,0.0,0.0,50.35243591189993,43.0
-9.216666666666667,71.67146768739586,39.78605349528954,62.27565811485474,71.67146768739586,71.67146768739586,-20.532062638518624,-20.532062638518624,-20.532062638518624,-20.532062638518624,-20.532062638518624,-20.532062638518624,0.0,0.0,0.0,51.13940504887724,43.0
-9.2,72.01147110801291,41.11583185047566,63.863791628212965,72.01147110801291,72.01147110801291,-19.662862413510645,-19.662862413510645,-19.662862413510645,-19.662862413510645,-19.662862413510645,-19.662862413510645,0.0,0.0,0.0,52.34860869450227,46.0
-9.183333333333334,72.35147452862996,42.766217127665485,65.29888769743286,72.35147452862996,72.35147452862996,-18.341676187712554,-18.341676187712554,-18.341676187712554,-18.341676187712554,-18.341676187712554,-18.341676187712554,0.0,0.0,0.0,54.00979834091741,44.0
-9.166666666666666,72.69147794924703,45.026300767157494,67.52895689016304,72.69147794924703,72.69147794924703,-16.554837172110332,-16.554837172110332,-16.554837172110332,-16.554837172110332,-16.554837172110332,-16.554837172110332,0.0,0.0,0.0,56.1366407771367,46.0
-9.15,73.03148136986408,47.51491177748657,70.64621209849366,73.03148136986408,73.03148136986408,-14.305706714096615,-14.305706714096615,-14.305706714096615,-14.305706714096615,-14.305706714096615,-14.305706714096615,0.0,0.0,0.0,58.72577465576747,45.0
-9.133333333333333,73.37148479048113,49.360121821378286,73.4736199357638,73.37148479048113,73.37148479048113,-11.614824870000058,-11.614824870000058,-11.614824870000058,-11.614824870000058,-11.614824870000058,-11.614824870000058,0.0,0.0,0.0,61.75665992048108,44.0
-9.116666666666667,73.7114882110982,53.49608304169603,76.69127088543412,73.7114882110982,73.7114882110982,-8.51926074421648,-8.51926074421648,-8.51926074421648,-8.51926074421648,-8.51926074421648,-8.51926074421648,0.0,0.0,0.0,65.19222746688172,44.0
-9.1,74.05149163171525,57.7307802917259,80.53879307557278,74.05149163171525,74.05149163171525,-5.071196308284171,-5.071196308284171,-5.071196308284171,-5.071196308284171,-5.071196308284171,-5.071196308284171,0.0,0.0,0.0,68.98029532343108,44.0
-9.083333333333334,74.3914950523323,61.306305141831075,85.08592066196215,74.3914950523323,74.3914950523323,-1.3358165357997276,-1.3358165357997276,-1.3358165357997276,-1.3358165357997276,-1.3358165357997276,-1.3358165357997276,0.0,0.0,0.0,73.05567851653258,45.0
-9.066666666666666,74.73149847294937,66.23020906917915,88.77403104695102,74.73149847294937,74.73149847294937,2.6113862501591223,2.6113862501591223,2.6113862501591223,2.6113862501591223,2.6113862501591223,2.6113862501591223,0.0,0.0,0.0,77.3428847231085,45.0
-9.05,75.07150189356642,70.0720867645791,93.36641837533693,75.07150189356642,75.07150189356642,6.6877567871895955,6.6877567871895955,6.6877567871895955,6.6877567871895955,6.6877567871895955,6.6877567871895955,0.0,0.0,0.0,81.75925868075602,50.0
-9.033333333333333,75.41150531418344,74.9672580504194,96.85034091241921,75.41150531418344,75.41150531418344,10.806911336341171,10.806911336341171,10.806911336341171,10.806911336341171,10.806911336341171,10.806911336341171,0.0,0.0,0.0,86.21841665052462,69.0
-9.016666666666667,75.75150873480054,79.84197414156634,102.04131617396489,75.75150873480054,75.75150873480054,14.882290388059948,14.882290388059948,14.882290388059948,14.882290388059948,14.882290388059948,14.882290388059948,0.0,0.0,0.0,90.63379912286048,104.0
-9.0,76.09151215541756,83.84930673956826,105.3825879944565,76.09151215541756,76.09151215541756,18.830653902357607,18.830653902357607,18.830653902357607,18.830653902357607,18.830653902357607,18.830653902357607,0.0,0.0,0.0,94.92216605777517,140.0
-8.983333333333333,76.43151557603464,87.53596365348461,109.98428760909569,76.43151557603464,76.43151557603464,22.57534880434378,22.57534880434378,22.57534880434378,22.57534880434378,22.57534880434378,22.57534880434378,0.0,0.0,0.0,99.00686438037842,131.0
-8.966666666666667,76.77151899665166,91.11518371182227,114.49097357311766,76.77151899665166,76.77151899665166,26.04919282681085,26.04919282681085,26.04919282681085,26.04919282681085,26.04919282681085,26.04919282681085,0.0,0.0,0.0,102.82071182346252,142.0
-8.95,77.11152241726873,95.6840291854116,117.3837367859284,77.11152241726873,77.11152241726873,29.19684122565088,29.19684122565088,29.19684122565088,29.19684122565088,29.19684122565088,29.19684122565088,0.0,0.0,0.0,106.3083636429196,151.0
-8.933333333333334,77.45152583788578,98.31680786872207,121.2877956796404,77.45152583788578,77.45152583788578,31.976532079153458,31.976532079153458,31.976532079153458,31.976532079153458,31.976532079153458,31.976532079153458,0.0,0.0,0.0,109.42805791703924,143.0
-8.916666666666666,77.79152925850283,101.07826181375668,124.67414070843854,77.79152925850283,77.79152925850283,34.36114014813825,34.36114014813825,34.36114014813825,34.36114014813825,34.36114014813825,34.36114014813825,0.0,0.0,0.0,112.15266940664108,137.0
-8.9,77.62976923247211,102.48856062807954,125.15401559305019,77.62976923247211,77.62976923247211,36.338506687863116,36.338506687863116,36.338506687863116,36.338506687863116,36.338506687863116,36.338506687863116,0.0,0.0,0.0,113.96827592033523,131.0
-8.883333333333333,77.46800920644138,104.19627047569857,126.29052220973819,77.46800920644138,77.46800920644138,37.911051081001226,37.911051081001226,37.911051081001226,37.911051081001226,37.911051081001226,37.911051081001226,0.0,0.0,0.0,115.3790602874426,130.0
-8.866666666666667,77.30624918041066,104.58454143660497,128.09189779189293,77.30624918041066,77.30624918041066,39.09470758664879,39.09470758664879,39.09470758664879,39.09470758664879,39.09470758664879,39.09470758664879,0.0,0.0,0.0,116.40095676705945,128.0
-8.85,77.14448915437994,105.52278007451555,128.15185076688795,77.14448915437994,77.14448915437994,39.917264842143325,39.917264842143325,39.917264842143325,39.917264842143325,39.917264842143325,39.917264842143325,0.0,0.0,0.0,117.06175399652327,131.0
-8.833333333333334,76.9827291283492,105.79789288305959,129.99910300448212,76.9827291283492,76.9827291283492,40.41621518001166,40.41621518001166,40.41621518001166,40.41621518001166,40.41621518001166,40.41621518001166,0.0,0.0,0.0,117.39894430836087,136.0
-8.816666666666666,76.82096910231849,105.69866875016854,129.38308098114408,76.82096910231849,76.82096910231849,40.6362437986554,40.6362437986554,40.6362437986554,40.6362437986554,40.6362437986554,40.6362437986554,0.0,0.0,0.0,117.45721290097389,123.0
-8.8,76.65920907628777,105.60974994357628,129.97497054588064,76.65920907628777,76.65920907628777,40.62650320161744,40.62650320161744,40.62650320161744,40.62650320161744,40.62650320161744,40.62650320161744,0.0,0.0,0.0,117.2857122779052,129.0
-8.783333333333333,76.49744905025705,105.58826073432394,128.62857741789193,76.49744905025705,76.49744905025705,40.43782538782653,40.43782538782653,40.43782538782653,40.43782538782653,40.43782538782653,40.43782538782653,0.0,0.0,0.0,116.93527443808358,127.0
